variant,artifact,bytes,sha256,base_commit,source_state,analyzer_source_sha256
baseline,analyzer,553712,54ecb5dcdffb353be8bdd7a3450f0eb5503ba4125be7fd515888ce683b243a0c,d34d66cfd5e739fbe2528e084ddab001bb4e8b4b,clean production source,c590c3272886e311ca57a64b1cb21c638f13891eb04594c414875f104ed89a55
baseline,harmonigraph-offline,16504784,2edd1cf27d4b878fdff9ca04d94db33e40ea4ffb9b0d2efd8d9bf2c3695fa120,d34d66cfd5e739fbe2528e084ddab001bb4e8b4b,clean production source,c590c3272886e311ca57a64b1cb21c638f13891eb04594c414875f104ed89a55
baseline,libharmonigraph_plugin.dylib,19499472,758c700394581b237c5de12841c18d425b074ff0cb59505fb7efb133facc5264,d34d66cfd5e739fbe2528e084ddab001bb4e8b4b,clean production source,c590c3272886e311ca57a64b1cb21c638f13891eb04594c414875f104ed89a55
candidate,analyzer,1074032,25d59ff3223e11be04159d8085a559179f8318d3ac960dea7d1a26ea7c04fc1f,d34d66cfd5e739fbe2528e084ddab001bb4e8b4b,precommit candidate; measured-analyzer.patch reconstructs analyzer source,abfb465f02b344b2388b69a9cd5545202a9dfe7f3bb397a6ffb706d8b5a07636
candidate,harmonigraph-offline,17006656,687377854b6232bc7cf846881bf4bdffecdc70e690de6114a763108a323fa69e,d34d66cfd5e739fbe2528e084ddab001bb4e8b4b,precommit candidate; measured-analyzer.patch reconstructs analyzer source,abfb465f02b344b2388b69a9cd5545202a9dfe7f3bb397a6ffb706d8b5a07636
candidate,libharmonigraph_plugin.dylib,19997904,e1c46841909e3be118aff21aa4a4dbcba3b44761154ab8a971ec220f5c8af154,d34d66cfd5e739fbe2528e084ddab001bb4e8b4b,precommit candidate; measured-analyzer.patch reconstructs analyzer source,abfb465f02b344b2388b69a9cd5545202a9dfe7f3bb397a6ffb706d8b5a07636
candidate-clean-build,harmonigraph-offline,17006656,bf9c393ba3220a6212a320fd5a470d803d58bf3cfdd4cc35b4a4f3b527c17c61,d34d66cfd5e739fbe2528e084ddab001bb4e8b4b,precommit final production source; clean-build-source-SHA256SUMS inventory,e622ed9ade92ed3301bc8d051e337a93f6321f5f28c6c86fab31e3895abe5ee4
candidate-clean-build,libharmonigraph_plugin.dylib,19997904,3d85f8533258483534ac368cc0e4c9aa0b32e6e0faecfd42d33113991793fdd2,d34d66cfd5e739fbe2528e084ddab001bb4e8b4b,precommit final production source; clean-build-source-SHA256SUMS inventory,e622ed9ade92ed3301bc8d051e337a93f6321f5f28c6c86fab31e3895abe5ee4
